Algoritmo: BozoSort
Teste,Tamanho,Aleatorio,Crescente,Decrescente,Quase
1,4,000021,000038,000044,000049
2,8,034513,016344,015013,010028
3,10,711151,2738250,756549,1034893
4,12,306016369,188960979,64557823,47300827
