Algoritmo: BozoSort
Teste,Tamanho,Aleatorio(ms),Crescente(ms),Decrescente(ms),Quase(ms)
1,4,0.001060,0.001020,0.001160,0.001220
2,8,0.628660,0.288500,0.335640,0.130220
3,10,7.899480,25.704120,7.237140,18.205840
4,12,3762.908780,2360.883180,1037.654740,629.921260
